MSSubClass,MSZoning,Alley,LotShape,LandContour,LotConfig,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,HeatingQC,CentralAir,Electrical,FullBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,SaleType,SaleCondition,SalePrice,TotalBsmtSF_1stFlrSF_PC,2ndFlrSF_GrLivArea_PC,LotArea_LotFrontage_PC
20,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1965,1965,Hip,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Rec,906,Unf,0,134,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1965.0,Unf,1,384,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,129500,-93.03907635832275,-588.4677826390224,683.171063838281
60,RL,NoAlley,IR1,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2006,Hip,CompShg,WdShing,Wd Shng,Stone,286.0,Ex,TA,PConc,Ex,TA,No,GLQ,998,Unf,0,177,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Ex,"(8.0, 14.0]","(1.0, 3.0]",Gd,BuiltIn,2005.0,Fin,3,736,TA,TA,Y,147,21,0,0,NoPool,NoFence,New,Partial,345000,101.87324344595982,1125.2066805637783,1407.184409829404
20,RL,NoAlley,IR2,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1962,1962,Hip,CompShg,HdBoard,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,ALQ,737,Unf,0,175,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1962.0,Unf,1,352,TA,TA,Y,140,0,0,176,NoPool,NoFence,WD,Normal,144000,-273.525428356842,-690.1388670091607,2451.17827702632
20,RL,NoAlley,IR1,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(6.0, 7.0]","(0.999, 5.0]",2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306.0,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1494,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2006.0,RFn,3,840,TA,TA,Y,160,33,0,0,NoPool,NoFence,New,Partial,279500,547.1234533864254,-227.85315526368845,135.19039438673462
20,RL,NoAlley,IR1,Lvl,Corner,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1960,1960,Hip,CompShg,MetalSd,MetalSd,BrkFace,212.0,TA,TA,CBlock,TA,TA,No,BLQ,733,Unf,0,520,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",Fa,Attchd,1960.0,RFn,1,352,TA,TA,Y,0,213,176,0,NoPool,GdWo,WD,Normal,157000,207.3014937642131,-419.2807438043393,403.1748185153883
45,RM,NoAlley,Reg,Lvl,Corner,BrkSide,Norm,1Fam,1.5Unf,"(6.0, 7.0]","(7.0, 9.0]",1929,2001,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,832,Ex,Y,FuseA,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1991.0,Unf,2,576,TA,TA,Y,48,112,0,0,NoPool,GdPrv,WD,Normal,132000,-372.0117341446919,-736.2085771143795,-4396.844118539834
20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(5.0, 7.0]",1970,1970,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,180.0,TA,TA,CBlock,TA,TA,No,ALQ,578,Unf,0,426,Ex,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1970.0,Fin,2,480,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,149000,-143.80086285790617,-617.0627751181238,724.1768083356237
90,RL,NoAlley,Reg,Lvl,Inside,Sawyer,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1967,1967,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,Slab,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,CarPort,1967.0,Unf,2,516,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,90000,-716.0501037214269,-385.125613898746,274.1730524840041
20,RL,NoAlley,Reg,Lvl,Inside,SawyerW,RRAe,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",2004,2004,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,TA,TA,No,GLQ,646,Unf,0,468,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2004.0,Unf,2,576,TA,TA,Y,0,102,0,0,NoPool,NoFence,WD,Normal,159000,11.304595890821247,-529.6891869875362,3178.1663926355886
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1958,1965,Hip,CompShg,BrkFace,Plywood,,0.0,TA,TA,CBlock,TA,TA,No,LwQ,504,Unf,0,525,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1958.0,Unf,1,294,TA,TA,Y,0,0,0,0,NoPool,MnPrv,COD,Abnorml,139000,93.19928256133244,-350.9704839931526,-2956.82742999778
60,RL,NoAlley,IR1,Lvl,Corner,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,380.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1158,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2005.0,RFn,3,853,TA,TA,Y,240,154,0,0,NoPool,NoFence,New,Partial,325300,73.34677939031212,1212.681982631817,3698.198017129811
45,RM,Grvl,Reg,Bnk,Inside,IDOTRR,Norm,1Fam,1.5Unf,"(6.0, 7.0]","(5.0, 7.0]",1930,1950,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,PConc,TA,TA,No,Unf,0,Unf,0,637,Ex,Y,FuseF,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1930.0,Unf,1,280,TA,TA,N,0,0,205,0,NoPool,GdPrv,WD,Normal,139400,-354.7609005247168,-534.4550190673865,-3067.8392102276703
20,RL,NoAlley,Reg,Lvl,Inside,CollgCr,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2002,2002,Hip,CompShg,VinylSd,VinylSd,BrkFace,281.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1777,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2002.0,RFn,2,534,TA,TA,Y,171,159,0,0,NoPool,NoFence,WD,Normal,230000,957.8819497946079,11.232754075464982,-774.8237843456536
120,RM,NoAlley,Reg,Lvl,Inside,MeadowV,Norm,TwnhsE,1Story,"(0.999, 5.0]","(5.0, 7.0]",1976,1976,Gable,CompShg,CemntBd,CmentBd,,0.0,TA,TA,PConc,Gd,TA,No,GLQ,840,Unf,0,200,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1976.0,Unf,2,572,TA,TA,Y,100,110,0,0,NoPool,NoFence,WD,Normal,129900,-80.0230179844823,-572.5816757061883,-6292.849701942585
20,RL,NoAlley,IR1,Lvl,Inside,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(7.0, 9.0]",1968,2001,Gable,CompShg,Plywood,Plywood,,0.0,TA,Gd,CBlock,TA,TA,Mn,Rec,188,ALQ,668,204,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1968.0,Unf,1,270,TA,TA,Y,406,90,0,0,NoPool,MnPrv,WD,Normal,154000,-64.838083858554,-572.5816757061883,-2270.828380968449
20,RL,NoAlley,Reg,Lvl,Corner,NridgHt,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,640.0,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1566,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2007.0,RFn,3,890,TA,TA,Y,0,56,0,0,NoPool,NoFence,WD,Normal,256300,670.7743256211211,-143.65678851966754,3713.2061982643645
20,RL,NoAlley,Reg,Lvl,Corner,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1951,2000,Gable,CompShg,Wd Sdng,Wd Sdng,,0.0,TA,TA,CBlock,TA,TA,Mn,BLQ,234,Rec,486,180,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,2005.0,Unf,2,576,TA,TA,Y,222,32,0,0,NoPool,NoFence,WD,Normal,134800,-290.4460238567033,-699.6705311688611,-3316.8363780823684
20,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2008,Gable,CompShg,VinylSd,VinylSd,Stone,200.0,Gd,TA,PConc,Ex,TA,No,GLQ,1218,Unf,0,486,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",Gd,Attchd,2008.0,RFn,3,772,TA,TA,Y,0,50,0,0,NoPool,NoFence,WD,Normal,306000,843.233874633996,-61.04903246893036,961.196420535478
20,RL,NoAlley,IR1,Lvl,CulDSac,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1957,1997,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,CBlock,TA,TA,Gd,BLQ,1277,Unf,0,207,TA,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(1.0, 3.0]",Gd,Attchd,1957.0,RFn,1,319,TA,TA,Y,288,258,0,0,NoPool,NoFence,WD,Normal,207500,608.516095704816,-143.65678851966754,5804.148021658761
30,RM,NoAlley,IR1,Lvl,Inside,BrkSide,Feedr,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1927,1950,Gable,CompShg,MetalSd,MetalSd,,0.0,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,520,Fa,N,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Fa,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1920.0,Unf,1,240,Fa,TA,Y,49,0,87,0,NoPool,NoFence,WD,Normal,68500,-826.2648813523072,-1001.5065628927091,-4192.836015609948
70,C (all),Pave,Reg,Lvl,Inside,IDOTRR,Feedr,1Fam,2Story,"(0.999, 5.0]","(0.999, 5.0]",1920,1950,Gambrel,CompShg,BrkFace,BrkFace,,0.0,TA,Fa,BrkTil,TA,TA,No,Unf,0,Unf,0,649,TA,N,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1920.0,Unf,1,250,TA,Fa,N,0,54,172,0,NoPool,MnPrv,WD,Normal,40000,-644.3684797287995,37.377314966299764,-2016.846013043918
20,RL,NoAlley,IR1,Lvl,CulDSac,Sawyer,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1966,2006,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,TA,TA,No,Unf,0,Unf,0,1228,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1966.0,Unf,1,271,TA,TA,Y,0,65,0,0,NoPool,MnPrv,WD,Normal,149350,172.0502531395025,-439.1383774703819,-1972.8292926859194
20,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,1Story,"(7.0, 10.0]","(0.999, 5.0]",2007,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1234,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(6.0, 7.0]","(-0.001, 1.0]",NoFirePlace,Attchd,2007.0,RFn,2,484,TA,TA,Y,0,30,0,0,NoPool,NoFence,WD,Normal,179900,180.51055088943303,-434.3725453905316,532.1847718880417
20,RL,NoAlley,IR1,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1959,1959,Hip,CompShg,BrkFace,BrkFace,,0.0,TA,TA,CBlock,TA,TA,No,Rec,1018,Unf,0,380,Gd,Y,SBrkr,"(-0.001, 1.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,1959.0,RFn,2,447,TA,TA,Y,0,38,0,0,NoPool,NoFence,WD,Normal,165500,608.3011708325275,-64.22625385549713,35.17133196856412
120,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,TwnhsE,1Story,"(7.0, 10.0]","(0.999, 5.0]",2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,246.0,Ex,TA,PConc,Ex,TA,No,GLQ,1153,Unf,0,408,Ex,Y,SBrkr,"(1.0, 2.0]","(-0.001, 2.0]","(-0.001, 1.0]",Ex,"(5.0, 6.0]","(-0.001, 1.0]",Gd,Attchd,2005.0,Fin,2,556,TA,TA,Y,203,47,0,0,NoPool,NoFence,WD,Normal,277500,641.5967782606499,-174.63469703869418,-3203.8364248396556
60,RL,NoAlley,Reg,Lvl,Inside,NridgHt,Norm,1Fam,2Story,"(7.0, 10.0]","(0.999, 5.0]",2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132.0,Gd,TA,PConc,Ex,TA,Av,Unf,0,Unf,0,1117,Ex,Y,SBrkr,"(2.0, 3.0]","(3.0, 8.0]","(-0.001, 1.0]",Gd,"(8.0, 14.0]","(-0.001, 1.0]",Gd,BuiltIn,2004.0,Fin,3,691,TA,TA,Y,113,32,0,0,NoPool,NoFence,WD,Normal,309000,25.29678854616691,1335.0161001917481,2901.2047148456095
20,RL,NoAlley,Reg,Lvl,Corner,CollgCr,Norm,1Fam,1Story,"(0.999, 5.0]","(0.999, 5.0]",1994,1995,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1097,Ex,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1995.0,Unf,2,672,TA,TA,Y,392,64,0,0,NoPool,NoFence,WD,Normal,145000,-12.666247733982118,-543.1923778804453,342.2094125303047
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1954,1990,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,650.0,TA,TA,CBlock,TA,TA,No,Rec,1213,Unf,0,84,Gd,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(-0.001, 1.0]",TA,Attchd,1954.0,Fin,2,498,TA,TA,Y,0,0,0,0,NoPool,NoFence,WD,Normal,153000,269.3436772637042,-384.33130855210425,-1984.8241933748632
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1953,2007,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,TA,No,GLQ,731,Unf,0,326,TA,Y,SBrkr,"(-0.001, 1.0]","(2.0, 3.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Detchd,1953.0,Unf,1,246,TA,TA,Y,0,52,0,0,NoPool,NoFence,WD,Abnorml,109000,-69.06823273351938,-574.9645917461135,-2594.8293991957826
90,RL,NoAlley,Reg,Lvl,Inside,Edwards,Norm,Duplex,1Story,"(0.999, 5.0]","(0.999, 5.0]",1955,1955,Gable,CompShg,AsbShng,Plywood,,0.0,TA,TA,PConc,NoBasement,NoBasement,NoBasement,NoBasement,0,NoBasement,0,0,TA,N,FuseP,"(1.0, 2.0]","(-0.001, 2.0]","(1.0, 3.0]",Fa,"(5.0, 6.0]","(-0.001, 1.0]",NoFirePlace,NoGarage,NoGarage,NoGarage,0,0,NoGarage,NoGarage,N,0,0,0,0,NoPool,NoFence,WD,AdjLand,82000,-809.7657240130785,-499.50558381515145,-4476.83134957313
20,RL,NoAlley,Reg,Lvl,Inside,NAmes,Norm,1Fam,1Story,"(5.0, 6.0]","(0.999, 5.0]",1965,1965,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,101.0,TA,TA,CBlock,TA,TA,No,Rec,643,Unf,0,445,Ex,Y,SBrkr,"(1.0, 2.0]","(2.0, 3.0]","(-0.001, 1.0]",TA,"(5.0, 6.0]","(-0.001, 1.0]",TA,Attchd,1965.0,RFn,2,440,TA,TA,Y,0,138,0,0,NoPool,GdWo,WD,Abnorml,160000,128.23279445243998,-362.88506419277815,-1858.81514846545
20,RL,NoAlley,Reg,Lvl,Inside,Timber,Norm,1Fam,1Story,"(0.999, 5.0]","(5.0, 7.0]",1959,1959,Gable,CompShg,VinylSd,VinylSd,,0.0,TA,Gd,CBlock,TA,TA,Gd,BLQ,967,Unf,0,383,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",TA,"(1.999, 5.0]","(1.0, 3.0]",Gd,Attchd,1959.0,RFn,1,308,TA,TA,P,0,104,0,0,NoPool,NoFence,WD,Normal,170000,329.75864317686637,-359.7078428062114,6388.20963992231
85,RL,NoAlley,IR1,Lvl,CulDSac,SawyerW,Norm,1Fam,SFoyer,"(0.999, 5.0]","(5.0, 7.0]",1983,1983,Gable,CompShg,HdBoard,HdBoard,,0.0,TA,TA,CBlock,Gd,TA,Av,ALQ,747,LwQ,93,0,Gd,Y,SBrkr,"(-0.001, 1.0]","(-0.001, 2.0]","(-0.001, 1.0]",Gd,"(1.999, 5.0]","(-0.001, 1.0]",NoFirePlace,Attchd,1983.0,RFn,2,504,TA,Gd,Y,240,0,0,0,NoPool,MnPrv,WD,Normal,144000,-346.41367293355984,-712.3794167151284,-1336.8306474963301
